Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,590,1.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,510,1.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,580,2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,640,3.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,540,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,580,2.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,650,2.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,520,1.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,570,1.6,,  ,,00,09,Not Observed,,
