Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,1,Valid,1,,101,2,55,0,0,23,0.227722772
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,2,Valid,1,,95,2,57,0,0,20,0.210526316
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,3,Valid,1,,98,0,65,0,0,18,0.183673469
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,4,Valid,1,,98,1,66,0,0,13,0.132653061
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,5,Valid,1,,98,5,57,0,0,17,0.173469388
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,6,Valid,1,,106,13,57,0,0,20,0.188679245
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,7,Valid,1,,95,1,55,0,0,17,0.178947368
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,8,Valid,1,,103,4,60,0,0,20,0.194174757
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,9,Valid,1,,100,6,60,0,0,18,0.18
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,10,Valid,1,,98,7,53,0,0,18,0.183673469
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,1,Valid,1,,103,3,62,0,0,25,0.242718447
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,2,Valid,1,,94,15,50,0,0,17,0.180851064
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,3,Valid,1,,99,15,45,0,0,18,0.181818182
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,4,Valid,1,,101,13,41,0,0,31,0.306930693
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,5,Valid,1,,100,4,48,0,0,25,0.25
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,6,Valid,1,,101,0,53,0,0,28,0.277227723
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,7,Valid,1,,100,1,59,0,0,21,0.21
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,8,Valid,1,,105,2,57,0,0,29,0.276190476
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,9,Valid,1,,101,1,59,0,0,27,0.267326733
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,10,Valid,1,,99,1,52,0,0,32,0.323232323
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,1,Valid,1,,101,0,68,0,0,9,0.089108911
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,2,Valid,1,,103,9,70,0,0,5,0.048543689
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,3,Valid,1,,99,7,72,0,0,2,0.02020202
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,4,Valid,1,,101,8,71,0,0,4,0.03960396
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,5,Valid,1,,101,13,63,0,0,3,0.02970297
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,6,Valid,1,,100,17,66,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,7,Valid,1,,101,15,56,0,0,8,0.079207921
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,8,Valid,1,,100,6,78,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,9,Valid,1,,100,2,87,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,10,Valid,1,,100,6,61,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,1,Valid,1,,102,41,44,0,0,8,0.078431373
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,2,Valid,1,,101,30,44,0,0,16,0.158415842
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,3,Valid,1,,102,28,48,0,0,16,0.156862745
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,4,Valid,1,,99,20,42,0,0,17,0.171717172
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,5,Valid,1,,101,19,53,0,0,20,0.198019802
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,6,Valid,1,,101,8,53,0,0,24,0.237623762
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,7,Valid,1,,102,6,51,0,0,31,0.303921569
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,8,Valid,1,,99,8,54,0,0,25,0.252525253
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,9,Valid,1,,101,6,56,0,0,24,0.237623762
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,10,Valid,1,,101,0,68,0,0,19,0.188118812
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,1,Valid,1,,100,22,43,0,0,27,0.27
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,2,Valid,1,,101,35,47,0,0,13,0.128712871
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,3,Valid,1,,100,22,44,0,0,23,0.23
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,4,Valid,1,,100,37,41,0,0,12,0.12
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,5,Valid,1,,101,16,49,0,0,25,0.247524752
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,6,Valid,1,,101,19,51,0,0,20,0.198019802
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,7,Valid,1,,100,16,54,0,0,16,0.16
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,8,Valid,1,,98,10,60,0,0,14,0.142857143
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,9,Valid,1,,99,7,57,0,0,20,0.202020202
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,10,Valid,1,,100,6,60,0,0,20,0.2
1988,Clarence Sablefish LL Survey,1,9,3,McLean Arm,315432,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,1,Valid,1,,100,22,47,0,0,24,0.24
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,2,Valid,1,,97,22,33,0,0,22,0.226804124
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,3,Valid,1,,101,23,38,0,0,25,0.247524752
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,4,Valid,1,,98,19,36,0,0,31,0.316326531
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,5,Valid,1,,98,16,38,0,0,31,0.316326531
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,6,Valid,1,,101,3,52,0,0,34,0.336633663
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,7,Valid,1,,99,17,45,0,0,24,0.242424242
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,8,Valid,1,,98,5,50,0,0,27,0.275510204
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,9,Valid,1,,95,7,49,0,0,25,0.263157895
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,10,Valid,1,,98,11,48,0,0,22,0.224489796
1988,Clarence Sablefish LL Survey,1,13,6,S. of Percy Island,315432,1,Not Valid,2,,87,,,,,77,0.885057471
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,1,Valid,1,,100,25,68,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,2,Valid,1,,100,33,60,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,3,Valid,1,,98,19,67,0,0,8,0.081632653
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,4,Valid,1,,100,15,77,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,5,Valid,1,,100,10,78,0,0,1,0.01
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,6,Valid,1,,100,10,78,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,7,Valid,1,,100,9,71,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,8,Valid,1,,100,3,85,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,9,Valid,1,,101,6,76,0,0,11,0.108910891
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,10,Valid,1,,100,1,85,0,0,9,0.09
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,1,Valid,1,,101,11,70,0,0,11,0.108910891
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,2,Valid,1,,100,3,78,0,0,12,0.12
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,3,Valid,1,,99,7,79,0,0,8,0.080808081
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,4,Valid,1,,100,20,70,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,5,Valid,1,,101,9,71,0,0,10,0.099009901
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,6,Valid,1,,100,5,83,0,0,8,0.08
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,7,Valid,1,,100,13,61,0,0,16,0.16
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,8,Valid,1,,98,6,78,0,0,10,0.102040816
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,9,Valid,1,,100,8,74,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,10,Valid,1,,100,3,66,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,18,9,Percy Isl.,315432,1,Not Valid,2,,89,,,,,57,0.640449438
1988,Clarence Sablefish LL Survey,1,19,12,Hidden Bay,315432,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,1,Valid,1,,100,14,53,0,0,28,0.28
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,2,Valid,1,,101,24,46,0,0,23,0.227722772
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,3,Valid,1,,100,27,39,0,0,20,0.2
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,4,Valid,1,,101,35,33,0,0,18,0.178217822
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,5,Valid,1,,101,36,35,0,0,25,0.247524752
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,6,Valid,1,,100,19,49,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,7,Valid,1,,100,17,44,0,0,28,0.28
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,8,Valid,1,,101,11,47,0,0,32,0.316831683
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,9,Valid,1,,101,23,44,0,0,24,0.237623762
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,10,Valid,1,,103,22,45,0,0,25,0.242718447
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,1,Valid,1,,100,51,33,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,2,Valid,1,,100,50,35,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,3,Valid,1,,101,36,50,0,0,4,0.03960396
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,4,Valid,1,,100,39,49,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,5,Valid,1,,100,18,67,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,6,Valid,1,,100,16,70,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,7,Valid,1,,99,7,73,0,0,5,0.050505051
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,8,Valid,1,,100,6,76,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,9,Valid,1,,98,2,75,0,0,7,0.071428571
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,10,Valid,1,,99,3,76,0,0,8,0.080808081
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,1,Valid,1,,100,20,73,0,0,1,0.01
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,2,Valid,1,,100,20,69,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,3,Valid,1,,99,23,63,0,0,5,0.050505051
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,4,Valid,1,,100,25,61,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,5,Valid,1,,110,15,85,0,0,2,0.018181818
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,6,Valid,1,,103,9,75,0,0,4,0.038834951
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,7,Valid,1,,101,3,86,0,0,5,0.04950495
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,8,Valid,1,,100,4,85,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,9,Valid,1,,105,9,79,0,0,3,0.028571429
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,10,Valid,1,,104,4,76,0,0,8,0.076923077
1988,Clarence Sablefish LL Survey,1,25,15,Dall Head,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,1,Valid,1,,98,24,28,0,0,15,0.153061224
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,2,Valid,1,,99,35,33,0,0,4,0.04040404
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,3,Valid,1,,100,47,21,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,4,Valid,1,,101,46,25,0,0,8,0.079207921
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,5,Valid,1,,100,48,28,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,6,Valid,1,,100,40,19,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,7,Valid,1,,100,26,32,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,8,Valid,1,,101,30,33,0,0,15,0.148514851
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,9,Valid,1,,101,10,33,0,0,19,0.188118812
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,10,Valid,1,,100,4,38,0,0,15,0.15
1988,Clarence Sablefish LL Survey,1,27,33,Chasian Point,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,1,Valid,1,,99,2,91,0,0,4,0.04040404
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,2,Valid,1,,100,2,91,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,3,Valid,1,,100,2,88,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,4,Valid,1,,98,0,85,0,0,6,0.06122449
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,5,Valid,1,,100,1,87,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,6,Valid,1,,100,2,87,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,7,Valid,1,,99,2,93,0,0,0,0
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,8,Valid,1,,98,0,92,0,0,1,0.010204082
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,9,Valid,1,,101,1,93,0,0,1,0.00990099
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,10,Valid,1,,100,0,89,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,32,31,Grant Cove,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,1,Valid,1,,99,6,83,0,0,6,0.060606061
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,2,Valid,1,,100,10,75,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,3,Valid,1,,100,31,59,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,4,Valid,1,,100,25,62,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,5,Valid,1,,100,13,75,0,0,9,0.09
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,6,Valid,1,,100,9,78,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,7,Valid,1,,100,5,85,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,8,Valid,1,,101,11,84,0,0,3,0.02970297
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,9,Valid,1,,99,12,75,0,0,7,0.070707071
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,10,Valid,1,,100,3,84,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,34,27,Grindall Island,315502,,,,,,,,,,,
