Year,Trip Number,ADFG Number,Vessel Name,Groundline Diameter Inches,Pot Spacing Feet,Date Left Port,Sell Date,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Number of Pots,Average Depth Fathoms,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
1997,1001,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325401,SSEI,25,205,Sablefish,710,Retained,1,,130
1997,1001,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325431,SSEI,25,205,Sablefish,710,Retained,1,,30
1997,1001,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325433,SSEI,25,225,Sablefish,710,Retained,1,,605
1997,1002,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,22,235,Sablefish,710,Retained,1,,1200
1997,1002,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,23,233.6,Sablefish,710,Retained,1,,4300
1997,1002,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,325401,SSEI,23,200,Sablefish,710,Retained,1,,50
1997,1003,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,23,233.9230769,Sablefish,710,Retained,1,,6250
1997,1003,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,24,235,Sablefish,710,Retained,1,,1300
1997,1004,35564,NAVIGATOR,0.75,150,,9/19/1997 0:00,710,Sablefish,315431,SSEI,23,230,Sablefish,710,Retained,1,,600
1997,1004,35564,NAVIGATOR,0.75,150,,9/19/1997 0:00,710,Sablefish,315432,SSEI,22,232,Sablefish,710,Retained,1,,700
1997,1004,35564,NAVIGATOR,0.75,150,,9/19/1997 0:00,710,Sablefish,315432,SSEI,23,240,Sablefish,710,Retained,1,,3500
1997,1004,35564,NAVIGATOR,0.75,150,,9/19/1997 0:00,710,Sablefish,315502,SSEI,22,237.5,Sablefish,710,Retained,1,,800
1997,1004,35564,NAVIGATOR,0.75,150,,9/19/1997 0:00,710,Sablefish,315502,SSEI,23,235,Sablefish,710,Retained,1,,300
1997,1005,36488,ALASKAN ROSE,0.75,240,,9/5/1997 0:00,710,Sablefish,315432,SSEI,24,240,Sablefish,710,Retained,1,,1200
1997,1005,36488,ALASKAN ROSE,0.75,240,,9/5/1997 0:00,710,Sablefish,315502,SSEI,20,253.3333333,Sablefish,710,Retained,1,,3600
1997,1006,36488,ALASKAN ROSE,0.75,240,,9/8/1997 0:00,710,Sablefish,315432,SSEI,20,215,Sablefish,710,Retained,1,,5000
1997,1006,36488,ALASKAN ROSE,0.75,240,,9/8/1997 0:00,710,Sablefish,315432,SSEI,24,220,Sablefish,710,Retained,1,,3000
1997,1006,36488,ALASKAN ROSE,0.75,240,,9/8/1997 0:00,710,Sablefish,315502,SSEI,20,260,Sablefish,710,Retained,1,,2000
1997,1007,36488,ALASKAN ROSE,0.75,240,,9/10/1997 0:00,710,Sablefish,315432,SSEI,20,223.3333333,Sablefish,710,Retained,1,,3800
