Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,1,Valid,01,,101,2,55,0,0,23,0.227722772277228
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,2,Valid,01,,95,2,57,0,0,20,0.210526315789474
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,3,Valid,01,,98,0,65,0,0,18,0.183673469387755
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,4,Valid,01,,98,1,66,0,0,13,0.13265306122449
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,5,Valid,01,,98,5,57,0,0,17,0.173469387755102
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,6,Valid,01,,106,13,57,0,0,20,0.188679245283019
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,7,Valid,01,,95,1,55,0,0,17,0.178947368421053
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,8,Valid,01,,103,4,60,0,0,20,0.194174757281553
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,9,Valid,01,,100,6,60,0,0,18,0.18
1988,Clarence Sablefish LL Survey,1,3,1,W. Devil Rock,315432,10,Valid,01,,98,7,53,0,0,18,0.183673469387755
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,1,Valid,01,,103,3,62,0,0,25,0.242718446601942
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,2,Valid,01,,94,15,50,0,0,17,0.180851063829787
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,3,Valid,01,,99,15,45,0,0,18,0.181818181818182
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,4,Valid,01,,101,13,41,0,0,31,0.306930693069307
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,5,Valid,01,,100,4,48,0,0,25,0.25
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,6,Valid,01,,101,0,53,0,0,28,0.277227722772277
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,7,Valid,01,,100,1,59,0,0,21,0.21
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,8,Valid,01,,105,2,57,0,0,29,0.276190476190476
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,9,Valid,01,,101,1,59,0,0,27,0.267326732673267
1988,Clarence Sablefish LL Survey,1,4,2,W. Devil Rock,315432,10,Valid,01,,99,1,52,0,0,32,0.323232323232323
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,1,Valid,01,,101,0,68,0,0,9,0.089108910891089
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,2,Valid,01,,103,9,70,0,0,5,0.048543689320388
