Year,Trip Number,Effort Number,ADFG Number,Vessel Name,Groundline Diameter Inches,Pot Spacing Feet,Date Left Port,Sell Date,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Number of Pots,Average Depth Fathoms,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
1997,1001,1,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325431,SSEI,25,205,Sablefish,710,Retained,1,,30
1997,1001,2,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325401,SSEI,25,205,Sablefish,710,Retained,1,,130
1997,1001,3,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325433,SSEI,25,215,Sablefish,710,Retained,1,,150
1997,1001,4,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325433,SSEI,25,240,Sablefish,710,Retained,1,,400
1997,1001,5,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325433,SSEI,25,215,Sablefish,710,Retained,1,,30
1997,1001,6,35564,NAVIGATOR,0.75,150,8/31/1997 0:00,9/6/1997 0:00,710,Sablefish,325433,SSEI,25,230,Sablefish,710,Retained,1,,25
1997,1002,1,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,325401,SSEI,23,200,Sablefish,710,Retained,1,,50
1997,1002,2,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,23,228,Sablefish,710,Retained,1,,1200
1997,1002,3,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,23,235,Sablefish,710,Retained,1,,700
1997,1002,4,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,23,240,Sablefish,710,Retained,1,,800
1997,1002,5,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,22,235,Sablefish,710,Retained,1,,1200
1997,1002,6,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,23,225,Sablefish,710,Retained,1,,800
1997,1002,7,35564,NAVIGATOR,0.75,150,,9/11/1997 0:00,710,Sablefish,315432,SSEI,23,240,Sablefish,710,Retained,1,,800
1997,1003,1,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,24,235,Sablefish,710,Retained,1,,600
1997,1003,2,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,24,235,Sablefish,710,Retained,1,,700
1997,1003,3,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,23,220,Sablefish,710,Retained,1,,400
1997,1003,4,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,23,220,Sablefish,710,Retained,1,,500
1997,1003,5,35564,NAVIGATOR,0.75,150,,9/15/1997 0:00,710,Sablefish,315432,SSEI,23,235,Sablefish,710,Retained,1,,600
