Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,CFEC Permit Number,Date Left Port,Sell Date,Groundline Diameter Inches,Pot Spacing Feet,All Tickets,First Ticket,Gear,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Time Set,Time Hauled,Average Depth Fathoms,Pot Type,Pot Dimensions,Number of Pots,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315502,SSEI,9/19/2002 17:30,9/21/2002 16:30,220,Round,48x56x21,24,Sablefish,710,Retained,1,,2200
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315502,SSEI,9/19/2002 20:30,9/21/2002 20:00,270,Rectangle,32x32x84,24,Sablefish,710,Retained,1,,1100
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315502,SSEI,9/21/2002 11:10,9/23/2002 8:00,250,Rectangle,32x32x84,24,Sablefish,710,Retained,1,,1000
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315502,SSEI,9/21/2002 15:50,9/23/2002 10:20,260,Round,48x56x21,25,Sablefish,710,Retained,1,,2300
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315502,SSEI,9/21/2002 18:00,9/23/2002 12:20,220,Round,48x56x21,25,Sablefish,710,Retained,1,,2200
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315531,SSEI,9/18/2002 15:00,9/21/2002 6:30,300,Round,48x56x21,25,Sablefish,710,Retained,1,,2200
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315531,SSEI,9/18/2002 16:00,9/21/2002 7:40,280,Round,48x56x21,24,Sablefish,710,Retained,1,,2250
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315531,SSEI,9/21/2002 7:40,9/23/2002 15:10,300,Round,48x56x21,24,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/24/2002 0:00,0.75,300,21000158,21000158,Pot,710,Sablefish,315531,SSEI,9/21/2002 9:30,9/23/2002 16:50,280,Round,48x56x21,24,Sablefish,710,Retained,1,,2900
2002,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,,9/26/2002 0:00,0.75,300,"21000159, 21000160",21000159,Pot,710,Sablefish,315502,SSEI,9/23/2002 9:30,9/25/2002 12:20,250,Round,48x56x21,24,Sablefish,710,Retained,1,,1200
2002,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,,9/26/2002 0:00,0.75,300,"21000159, 21000160",21000159,Pot,710,Sablefish,315502,SSEI,9/23/2002 11:30,9/25/2002 14:30,250,Round,48x56x21,25,Sablefish,710,Retained,1,,2500
2002,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,,9/26/2002 0:00,0.75,300,"21000159, 21000160",21000159,Pot,710,Sablefish,315502,SSEI,9/23/2002 13:40,9/25/2002 16:00,250,Round,48x56x21,25,Sablefish,710,Retained,1,,2400
2002,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,,9/26/2002 0:00,0.75,300,"21000159, 21000160",21000159,Pot,710,Sablefish,315531,SSEI,9/23/2002 16:30,9/25/2002 8:20,280,Rectangle,32x32x84,24,Sablefish,710,Retained,1,,1200
2002,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,,9/26/2002 0:00,0.75,300,"21000159, 21000160",21000159,Pot,710,Sablefish,315531,SSEI,9/23/2002 18:15,9/25/2002 10:00,280,Round,48x56x21,25,Sablefish,710,Retained,1,,2600
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/28/2002 0:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315502,SSEI,9/25/2002 13:30,9/27/2002 12:00,250,Rectangle,32x32x84,24,Sablefish,710,Retained,1,,1400
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/28/2002 0:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315502,SSEI,9/25/2002 15:45,9/27/2002 14:30,220,Round,48x56x21,24,Sablefish,710,Retained,1,,3000
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/28/2002 0:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315502,SSEI,9/25/2002 17:30,9/27/2002 16:30,220,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/28/2002 0:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315531,SSEI,9/25/2002 9:40,9/27/2002 8:30,280,Round,48x56x21,24,Sablefish,710,Retained,1,,1500
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/28/2002 0:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315531,SSEI,9/25/2002 11:10,9/27/2002 10:30,270,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/30/2002 0:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,9/27/2002 12:15,9/29/2002 8:40,250,Round,48x56x21,25,Sablefish,710,Retained,1,,1500
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/30/2002 0:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,9/27/2002 13:40,9/29/2002 10:40,250,Round,48x56x21,24,Sablefish,710,Retained,1,,1000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/30/2002 0:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,9/27/2002 16:00,9/29/2002 12:00,240,Round,48x56x21,24,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/30/2002 0:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,9/27/2002 17:30,9/29/2002 13:40,240,Rectangle,32x32x84,25,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/30/2002 0:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315531,SSEI,9/27/2002 10:00,9/29/2002 6:40,280,Round,48x56x21,24,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,10/1/2002 0:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,9/29/2002 10:20,9/30/2002 13:30,240,Round,48x56x21,25,Sablefish,710,Retained,1,,1300
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,10/1/2002 0:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,9/29/2002 11:40,9/30/2002 15:20,220,Rectangle,32x32x84,24,Sablefish,710,Retained,1,,400
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,10/1/2002 0:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,9/29/2002 13:30,9/30/2002 17:00,250,Round,48x56x21,24,Sablefish,710,Retained,1,,1500
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,10/1/2002 0:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,9/29/2002 15:20,9/30/2002 18:30,220,Round,48x56x21,25,Sablefish,710,Retained,1,,1500
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,10/1/2002 0:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315531,SSEI,9/29/2002 7:50,9/30/2002 11:15,280,Round,48x56x21,24,Sablefish,710,Retained,1,,1300
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,10/3/2002 0:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,9/30/2002 14:40,10/2/2002 11:20,220,Round,48x56x21,25,Sablefish,710,Retained,1,,2600
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,10/3/2002 0:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,9/30/2002 16:20,10/2/2002 13:00,240,Round,48x56x21,24,Sablefish,710,Retained,1,,1000
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,10/3/2002 0:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,9/30/2002 18:00,10/2/2002 15:00,270,Round,48x56x21,25,Sablefish,710,Retained,1,,2500
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,10/3/2002 0:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,9/30/2002 19:30,10/2/2002 16:20,240,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,10/3/2002 0:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315531,SSEI,9/30/2002 12:00,10/2/2002 9:00,280,Round,48x56x21,24,Sablefish,710,Retained,1,,1200
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,10/2/2002 11:05,10/3/2002 9:50,240,Rectangle,32x32x84,24,Sablefish,710,Retained,1,,1100
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,10/2/2002 12:40,10/3/2002 12:00,250,Round,48x56x21,25,Sablefish,710,Retained,1,,1200
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,10/2/2002 14:30,10/3/2002 15:30,230,Round,48x56x21,24,Sablefish,710,Retained,1,,1300
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,10/2/2002 16:00,10/3/2002 13:30,240,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,10/2/2002 17:30,10/3/2002 17:00,250,Round,48x56x21,25,Sablefish,710,Released,2,,1500
2002,Commercial Pot Trip,617,4012,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000167,21000167,Pot,710,Sablefish,315502,SSEI,10/3/2002 11:20,10/4/2002 9:00,250,Round,48x56x21,24,Sablefish,710,Retained,1,,1400
2002,Commercial Pot Trip,617,4012,36488,ALASKAN ROSE,C91C50488F,,10/4/2002 0:00,0.75,300,21000167,21000167,Pot,710,Sablefish,315502,SSEI,10/3/2002 13:00,10/4/2002 10:30,225,Round,48x56x21,25,Sablefish,710,Released (Quota Limit),3,,1500
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/1/2003 15:00,9/4/2003 7:00,200,Round,33x60x30,18,Sablefish,710,Retained,1,,500
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/3/2003 7:00,9/4/2003 8:50,225,Round,33x60x30,25,Sablefish,710,Retained,1,,1000
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/3/2003 8:30,9/4/2003 11:00,250,Round,33x60x30,25,Sablefish,710,Retained,1,,1800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/3/2003 10:30,9/4/2003 12:45,245,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/3/2003 13:00,9/4/2003 14:30,215,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/4/2003 7:30,9/5/2003 7:00,250,Round,33x60x30,25,Sablefish,710,Retained,1,,700
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/4/2003 9:30,9/5/2003 9:50,240,Round,33x60x30,25,Sablefish,710,Retained,1,,1000
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/4/2003 12:00,9/5/2003 12:00,260,Round,33x60x30,25,Sablefish,710,Retained,1,,500
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/4/2003 13:30,9/5/2003 14:00,260,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/4/2003 15:30,9/5/2003 15:45,240,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/5/2003 1:00,9/6/2003 12:30,240,Round,33x60x30,25,Sablefish,710,Retained,1,,700
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/5/2003 8:00,9/6/2003 8:30,260,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,9/1/2003 0:00,9/7/2003 0:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,9/5/2003 10:30,9/6/2003 10:15,240,Round,33x60x30,25,Sablefish,710,Retained,1,,1000
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/6/2003 9:10,9/8/2003 7:00,268,Round,33x60x30,25,Sablefish,710,Retained,1,,2000
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/6/2003 11:00,9/8/2003 9:00,240,Round,33x60x30,25,Sablefish,710,Retained,1,,1500
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/6/2003 13:15,9/8/2003 11:00,245,Round,33x60x30,25,Sablefish,710,Retained,1,,900
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/6/2003 14:30,9/8/2003 13:00,240,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/6/2003 16:30,9/8/2003 15:00,235,Round,33x60x30,25,Sablefish,710,Retained,1,,1750
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/8/2003 8:00,9/9/2003 6:30,236,Round,33x60x30,25,Sablefish,710,Retained,1,,600
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/8/2003 10:00,9/9/2003 9:30,240,Round,33x60x30,25,Sablefish,710,Retained,1,,1000
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/8/2003 12:00,9/9/2003 11:00,240,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/8/2003 14:00,9/9/2003 13:30,245,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,9/6/2003 0:00,9/10/2003 0:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,9/8/2003 16:00,9/9/2003 16:10,260,Round,33x60x30,25,Sablefish,710,Retained,1,,1200
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,9/9/2003 0:00,9/12/2003 0:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,9/9/2003 7:15,9/11/2003 9:30,235,Round,33x60x30,25,Sablefish,710,Retained,1,,800
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,9/9/2003 0:00,9/12/2003 0:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,9/9/2003 10:15,9/11/2003 10:30,240,Round,33x60x30,25,Sablefish,710,Retained,1,,1000
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,9/9/2003 0:00,9/12/2003 0:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,9/9/2003 12:00,9/11/2003 0:00,240,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),3,,1000
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,9/9/2003 0:00,9/12/2003 0:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,9/9/2003 17:48,9/11/2003 0:00,245,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),3,,800
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,9/22/2003 0:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315502,SSEI,9/19/2003 5:30,9/21/2003 15:00,220,Round,48x56x21,25,Sablefish,710,Retained,1,,2700
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,9/22/2003 0:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315531,SSEI,9/18/2003 12:00,9/21/2003 6:30,290,Round,48x56x21,25,Sablefish,710,Retained,1,,1500
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,9/22/2003 0:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315531,SSEI,9/18/2003 12:30,9/21/2003 8:40,300,Round,48x56x21,25,Dover sole,124,Released,2,1,
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,9/22/2003 0:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315531,SSEI,9/18/2003 12:30,9/21/2003 8:40,300,Round,48x56x21,25,Sablefish,710,Retained,1,,3000
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/19/2003 6:15,9/21/2003 12:00,220,Round,48x56x21,25,Sablefish,710,Retained,1,,2400
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/19/2003 11:10,9/21/2003 11:40,260,Round,48x56x21,25,Dover sole,124,Released,2,2,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/19/2003 11:10,9/21/2003 11:40,260,Round,48x56x21,25,Sablefish,710,Retained,1,,2600
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/21/2003 12:50,9/22/2003 14:30,260,Round,48x56x21,25,Halibut,200,Released,2,1,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/21/2003 12:50,9/22/2003 14:30,260,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/21/2003 14:30,9/22/2003 16:15,240,Round,48x56x21,25,Halibut,200,Released,2,1,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,9/21/2003 14:30,9/22/2003 16:15,240,Round,48x56x21,25,Sablefish,710,Retained,1,,1800
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315531,SSEI,9/21/2003 8:20,9/22/2003 10:00,290,Round,48x56x21,25,Halibut,200,Released,2,1,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315531,SSEI,9/21/2003 8:20,9/22/2003 10:00,290,Round,48x56x21,25,Sablefish,710,Retained,1,,3000
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,9/23/2003 0:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315531,SSEI,9/21/2003 9:55,9/22/2003 11:40,290,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,9/23/2003 0:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315502,SSEI,9/21/2003 16:10,9/22/2003 18:00,240,Round,48x56x21,25,Sablefish,710,Retained,1,,2000
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,9/23/2003 0:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,9/22/2003 11:15,9/23/2003 10:50,280,Round,48x56x21,25,Arrowtooth flounder,121,Released,2,1,
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,9/23/2003 0:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,9/22/2003 11:15,9/23/2003 10:50,280,Round,48x56x21,25,Sablefish,710,Retained,1,,1700
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,9/23/2003 0:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,9/22/2003 12:50,9/23/2003 12:15,280,Round,48x56x21,25,Arrowtooth flounder,121,Released,2,1,
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,9/23/2003 0:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,9/22/2003 12:50,9/23/2003 12:15,280,Round,48x56x21,25,Halibut,200,Released,2,1,
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,9/23/2003 0:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,9/22/2003 12:50,9/23/2003 12:15,280,Round,48x56x21,25,Sablefish,710,Retained,1,,1700
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/27/2003 0:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,9/22/2003 15:50,9/26/2003 11:15,240,Round,48x56x21,25,Arrowtooth flounder,121,Released,2,1,
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/27/2003 0:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,9/22/2003 15:50,9/26/2003 11:15,240,Round,48x56x21,25,Sablefish,710,Retained,1,,4400
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/27/2003 0:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,9/22/2003 17:30,9/26/2003 13:00,250,Round,48x56x21,25,Arrowtooth flounder,121,Released,2,1,
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/27/2003 0:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,9/22/2003 17:30,9/26/2003 13:00,250,Round,48x56x21,25,Dover sole,124,Released,2,1,
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/27/2003 0:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,9/22/2003 17:30,9/26/2003 13:00,250,Round,48x56x21,25,Sablefish,710,Retained,1,,3600
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,9/27/2003 0:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,9/22/2003 19:40,9/26/2003 15:20,240,Round,48x56x21,25,Sablefish,710,Retained,1,,3000
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/29/2003 0:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315502,SSEI,9/26/2003 12:40,9/28/2003 11:45,230,Round,48x56x21,25,Sablefish,710,Retained,1,,2800
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,9/29/2003 0:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315502,SSEI,9/26/2003 14:50,9/28/2003 13:30,240,Round,48x56x21,25,Dover sole,124,Released,2,1,
