year,Area,total_harvest,permit_count
1997,Dixon Entrance,222445.63,20
1997,Lower Clarence Strait,316977.96,28
1997,Sumner Strait,6073.14,5
1997,Upper Clarence Strait,179569.94,20
1998,Dixon Entrance,211157.23,17
1998,Lower Clarence Strait,221194.02,24
1998,Upper Clarence Strait,145738.39,14
1999,Dixon Entrance,150884.21,13
1999,Lower Clarence Strait,306710,22
1999,Upper Clarence Strait,201762.09,17
2000,Dixon Entrance,108610.28,10
2000,Lower Clarence Strait,291978.77,23
2000,Upper Clarence Strait,191091.22,19
2001,Dixon Entrance,181623.72,11
2001,Lower Clarence Strait,263556.03,22
2001,Upper Clarence Strait,204188.06,16
2002,Dixon Entrance,223598.99,15
2002,Lower Clarence Strait,267689.06,22
2002,Upper Clarence Strait,158213.17,14
2003,Dixon Entrance,188664.25,13
2003,Lower Clarence Strait,306563.27,22
2003,Upper Clarence Strait,161709.27,12
2004,Dixon Entrance,243734.36,17
2004,Lower Clarence Strait,299165.42,24
2004,Upper Clarence Strait,107749.20999999999,12
2005,Dixon Entrance,304674,17
2005,Lower Clarence Strait,261187.98,17
2005,Upper Clarence Strait,73857.45,7
2006,Dixon Entrance,357075.2143,23
2006,Lower Clarence Strait,232640.9555,21
2006,Upper Clarence Strait,35116.1536,10
2007,Dixon Entrance,353003.2941,23
2007,Lower Clarence Strait,235935.74970000001,27
2007,Upper Clarence Strait,31341.4074,7
2008,Dixon Entrance,213892.7354,20
2008,Lower Clarence Strait,321985.3503,26
2008,Upper Clarence Strait,82155.356,13
2009,Dixon Entrance,281630.2242,21
2009,Lower Clarence Strait,225001.7424,25
2009,Upper Clarence Strait,88188.5427,11
2010,Dixon Entrance,233566.84339999998,18
2010,Lower Clarence Strait,195978.2678,21
2010,Upper Clarence Strait,129087.7323,12
2011,Dixon Entrance,235113.7954,16
2011,Lower Clarence Strait,210584.0836,20
2011,Upper Clarence Strait,95232.7868,12
2012,Dixon Entrance,249875.5399,14
2012,Lower Clarence Strait,191800.3137,19
2012,Upper Clarence Strait,80149.5911,10
2013,Dixon Entrance,237729.4964,17
2013,Lower Clarence Strait,222485.1117,17
2013,Upper Clarence Strait,45384.6314,10
2014,Dixon Entrance,185447.255,13
2014,Lower Clarence Strait,237473.7378,21
2014,Upper Clarence Strait,71838.636,12
2015,Dixon Entrance,198149.6438,15
2015,Lower Clarence Strait,223015.0257,20
2015,Upper Clarence Strait,91415.5718,13
2016,Dixon Entrance,168015.2989,16
2016,Lower Clarence Strait,217612.0868,20
2016,Upper Clarence Strait,89838.4956,14
2017,Dixon Entrance,170203.2041,11
2017,Lower Clarence Strait,250720.6723,21
2017,Upper Clarence Strait,93285.2039,14
2018,Dixon Entrance,232411.3423,13
2018,Lower Clarence Strait,218899.0111,18
2018,Upper Clarence Strait,123953.3644,14
2019,Dixon Entrance,168883.6733,12
2019,Lower Clarence Strait,258589.12,17
2019,Upper Clarence Strait,159693.41330000001,14
2020,Dixon Entrance,77874.573,5
2020,Lower Clarence Strait,262654.8935,17
2020,Upper Clarence Strait,184031.0923,19
2021,Dixon Entrance,28596.6185,5
2021,Lower Clarence Strait,373620.0091,18
2021,Upper Clarence Strait,113944.6444,15
