year,annual_cpue,sdev,n,se,var,cv,upper,lower
1997,0.3609474139169596,0.2165156266853126,289,0.012736213334430153,0.046879016598933655,0.5998536582814379,0.3864198405858199,0.3354749872480993
1998,0.34539726459444586,0.18893963518915455,190,0.013707121803418145,0.03569818574541081,0.5470212261553411,0.37281150820128217,0.31798302098760955
1999,0.4085504958052726,0.22464394995948683,249,0.014236231882293412,0.050464904253400424,0.5498560208982316,0.4370229595698594,0.38007803204068574
2000,0.42284235476092713,0.5545302162747939,285,0.032847535129388095,0.3075037607617698,1.3114348882772693,0.4885374250197033,0.35714728450215094
2001,0.32065754557633647,0.15997627378328333,270,0.009735845979636289,0.025592408173584023,0.49890069948532995,0.34012923753560903,0.3011858536170639
2002,0.4028476132661562,0.21110849247909996,291,0.012375398996906723,0.04456679559679821,0.5240405690069792,0.42759841125996967,0.37809681527234273
2003,0.46258814141998356,0.21759892285931323,262,0.013443306349589223,0.047349291229533345,0.4703945116088812,0.489474754119162,0.4357015287208051
2004,0.3797556371873684,0.2043097258973095,325,0.011333064504596035,0.04174246409623374,0.5380031417321784,0.40242176619656045,0.3570895081781763
2005,0.5061983280021644,0.2726731533018258,236,0.017749510441035968,0.074350648531561,0.5386686170576603,0.5416973488842363,0.47069930712009245
2006,0.4820638795218009,0.21954646316851373,262,0.01356362579171111,0.04820064948980355,0.455430229259865,0.5091911311052231,0.4549366279383787
2007,0.5398595088561716,0.3292506874233027,273,0.019927158117871262,0.10840601516871738,0.6098821675307771,0.5797138250919142,0.5000051926204291
2008,0.36354118937451535,0.20909635054335068,347,0.01122488022445905,0.04372128381054779,0.5751655016123699,0.38599094982343346,0.34109142892559724
2009,0.3177756356293173,0.22938894991374711,355,0.012174701354758306,0.052619290342531586,0.7218582049547922,0.34212503833883395,0.2934262329198007
2010,0.3367974912876173,0.15403593148658015,306,0.008805648103685643,0.02372706818893841,0.4573547472033781,0.3544087874949886,0.31918619508024604
2011,0.37705223874959076,0.2045856505943017,279,0.012248222521777931,0.041855288429093696,0.5425923242698788,0.4015486837931466,0.3525557937060349
2012,0.2881527406426854,0.17953835287124884,334,0.009823901585949563,0.03223402015172107,0.6230666155415111,0.30780054381458455,0.2685049374707863
2013,0.33021455125562243,0.1682741605105461,264,0.010356558655269337,0.028316193095529033,0.5095903856165424,0.3509276685661611,0.3095014339450838
2014,0.31837072443561976,0.22871764294102717,295,0.013316456009484643,0.052311760192499196,0.7184003596639676,0.34500363645458904,0.2917378124166505
2015,0.3361642409309697,0.1830191396064524,324,0.010167729978136246,0.03349600546228612,0.5444336943739202,0.3564997008872422,0.3158287809746972
2016,0.310073340664944,0.21569258252796378,307,0.012310225901708017,0.04652329015758247,0.6956179530475493,0.33469379246836006,0.285452888861528
2017,0.3391267032714715,0.1502530553436462,274,0.009077119032345846,0.0225759806401008,0.4430587561940481,0.35728094133616317,0.3209724652067798
2018,0.3868912174537798,0.1686497257094867,270,0.010263695454238313,0.028442729981885097,0.4359099356646278,0.4074186083622564,0.3663638265453032
2019,0.34244398994415814,0.16546092612339405,323,0.009206492202783372,0.02737731807361126,0.483176609846111,0.3608569743497249,0.3240310055385914
2020,0.3823196326420386,0.12739311282419144,198,0.00905343430429624,0.01622900519503717,0.3332110149401303,0.40042650125063106,0.36421276403344616
2021,0.2942971538774812,0.1825746812711367,116,0.016951633590605596,0.03333351424125716,0.6203752869018379,0.32820042105869235,0.26039388669627
