Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,CFEC Permit Number,Date Left Port,Sell Date,Groundline Diameter Inches,Pot Spacing Feet,All Tickets,First Ticket,Gear,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Time Set,Time Hauled,Average Depth Fathoms,Pot Type,Pot Dimensions,Number of Pots,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2002-09-28 00:00:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315502,SSEI,2002-09-25 17:30:00,2002-09-27 16:30:00,220,Round,48x56x21,25,Sablefish,710,Retained,01,,2000
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2002-09-28 00:00:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315531,SSEI,2002-09-25 09:40:00,2002-09-27 08:30:00,280,Round,48x56x21,24,Sablefish,710,Retained,01,,1500
2002,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2002-09-28 00:00:00,0.75,300,21000161,21000161,Pot,710,Sablefish,315531,SSEI,2002-09-25 11:10:00,2002-09-27 10:30:00,270,Round,48x56x21,25,Sablefish,710,Retained,01,,2000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2002-09-30 00:00:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,2002-09-27 12:15:00,2002-09-29 08:40:00,250,Round,48x56x21,25,Sablefish,710,Retained,01,,1500
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2002-09-30 00:00:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,2002-09-27 13:40:00,2002-09-29 10:40:00,250,Round,48x56x21,24,Sablefish,710,Retained,01,,1000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2002-09-30 00:00:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,2002-09-27 16:00:00,2002-09-29 12:00:00,240,Round,48x56x21,24,Sablefish,710,Retained,01,,2000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2002-09-30 00:00:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315502,SSEI,2002-09-27 17:30:00,2002-09-29 13:40:00,240,Rectangle,32x32x84,25,Sablefish,710,Retained,01,,2000
2002,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2002-09-30 00:00:00,0.75,300,"21000162, 21000163",21000162,Pot,710,Sablefish,315531,SSEI,2002-09-27 10:00:00,2002-09-29 06:40:00,280,Round,48x56x21,24,Sablefish,710,Retained,01,,2000
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2002-10-01 00:00:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,2002-09-29 10:20:00,2002-09-30 13:30:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,1300
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2002-10-01 00:00:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,2002-09-29 11:40:00,2002-09-30 15:20:00,220,Rectangle,32x32x84,24,Sablefish,710,Retained,01,,400
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2002-10-01 00:00:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,2002-09-29 13:30:00,2002-09-30 17:00:00,250,Round,48x56x21,24,Sablefish,710,Retained,01,,1500
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2002-10-01 00:00:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315502,SSEI,2002-09-29 15:20:00,2002-09-30 18:30:00,220,Round,48x56x21,25,Sablefish,710,Retained,01,,1500
2002,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2002-10-01 00:00:00,0.75,300,21000164,21000164,Pot,710,Sablefish,315531,SSEI,2002-09-29 07:50:00,2002-09-30 11:15:00,280,Round,48x56x21,24,Sablefish,710,Retained,01,,1300
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,2002-10-03 00:00:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,2002-09-30 14:40:00,2002-10-02 11:20:00,220,Round,48x56x21,25,Sablefish,710,Retained,01,,2600
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,2002-10-03 00:00:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,2002-09-30 16:20:00,2002-10-02 13:00:00,240,Round,48x56x21,24,Sablefish,710,Retained,01,,1000
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,2002-10-03 00:00:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,2002-09-30 18:00:00,2002-10-02 15:00:00,270,Round,48x56x21,25,Sablefish,710,Retained,01,,2500
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,2002-10-03 00:00:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315502,SSEI,2002-09-30 19:30:00,2002-10-02 16:20:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,2000
2002,Commercial Pot Trip,617,4010,36488,ALASKAN ROSE,C91C50488F,,2002-10-03 00:00:00,0.75,300,21000165,21000165,Pot,710,Sablefish,315531,SSEI,2002-09-30 12:00:00,2002-10-02 09:00:00,280,Round,48x56x21,24,Sablefish,710,Retained,01,,1200
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,2002-10-02 11:05:00,2002-10-03 09:50:00,240,Rectangle,32x32x84,24,Sablefish,710,,,,1100
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,2002-10-02 12:40:00,2002-10-03 12:00:00,250,Round,48x56x21,25,Sablefish,710,,,,1200
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,2002-10-02 14:30:00,2002-10-03 15:30:00,230,Round,48x56x21,24,Sablefish,710,,,,1300
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,2002-10-02 16:00:00,2002-10-03 13:30:00,240,Round,48x56x21,25,Sablefish,710,,,,2000
2002,Commercial Pot Trip,617,4011,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000166,21000166,Pot,710,Sablefish,315502,SSEI,2002-10-02 17:30:00,2002-10-03 17:00:00,250,Round,48x56x21,25,Sablefish,710,Released,02,,1500
2002,Commercial Pot Trip,617,4012,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000167,21000167,Pot,710,Sablefish,315502,SSEI,2002-10-03 11:20:00,2002-10-04 09:00:00,250,Round,48x56x21,24,Sablefish,710,,,,1400
2002,Commercial Pot Trip,617,4012,36488,ALASKAN ROSE,C91C50488F,,2002-10-04 00:00:00,0.75,300,21000167,21000167,Pot,710,Sablefish,315502,SSEI,2002-10-03 13:00:00,2002-10-04 10:30:00,225,Round,48x56x21,25,Sablefish,710,Released (Quota Limit),03,,1500
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-01 15:00:00,2003-09-04 07:00:00,200,Round,33x60x30,18,Sablefish,710,Retained,01,,500
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-03 07:00:00,2003-09-04 08:50:00,225,Round,33x60x30,25,Sablefish,710,Retained,01,,1000
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-03 08:30:00,2003-09-04 11:00:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,1800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-03 10:30:00,2003-09-04 12:45:00,245,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-03 13:00:00,2003-09-04 14:30:00,215,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-04 07:30:00,2003-09-05 07:00:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,700
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-04 09:30:00,2003-09-05 09:50:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,1000
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-04 12:00:00,2003-09-05 12:00:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,500
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-04 13:30:00,2003-09-05 14:00:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-04 15:30:00,2003-09-05 15:45:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-05 01:00:00,2003-09-06 12:30:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,700
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-05 08:00:00,2003-09-06 08:30:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C50868S,2003-09-01 00:00:00,2003-09-07 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,315502,SSEI,2003-09-05 10:30:00,2003-09-06 10:15:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,1000
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-06 09:10:00,2003-09-08 07:00:00,268,Round,33x60x30,25,Sablefish,710,Retained,01,,2000
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-06 11:00:00,2003-09-08 09:00:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,1500
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-06 13:15:00,2003-09-08 11:00:00,245,Round,33x60x30,25,Sablefish,710,Retained,01,,900
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-06 14:30:00,2003-09-08 13:00:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-06 16:30:00,2003-09-08 15:00:00,235,Round,33x60x30,25,Sablefish,710,Retained,01,,1750
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-08 08:00:00,2003-09-09 06:30:00,236,Round,33x60x30,25,Sablefish,710,Retained,01,,600
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-08 10:00:00,2003-09-09 09:30:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,1000
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-08 12:00:00,2003-09-09 11:00:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-08 14:00:00,2003-09-09 13:30:00,245,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C50868S,2003-09-06 00:00:00,2003-09-10 00:00:00,0.75,150,21000150,21000150,Pot,710,Sablefish,315502,SSEI,2003-09-08 16:00:00,2003-09-09 16:10:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,1200
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,2003-09-09 00:00:00,2003-09-12 00:00:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,2003-09-09 07:15:00,2003-09-11 09:30:00,235,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,2003-09-09 00:00:00,2003-09-12 00:00:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,2003-09-09 10:15:00,2003-09-11 10:30:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,1000
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,2003-09-09 00:00:00,2003-09-12 00:00:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,2003-09-09 12:00:00,2003-09-11 00:00:00,240,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),03,,1000
2003,Commercial Pot Trip,617,4003,35564,NAVIGATOR,C91C50868S,2003-09-09 00:00:00,2003-09-12 00:00:00,0.75,150,21000151,21000151,Pot,710,Sablefish,315502,SSEI,2003-09-09 17:48:00,2003-09-11 00:00:00,245,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),03,,800
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,2003-09-22 00:00:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315502,SSEI,2003-09-19 05:30:00,2003-09-21 15:00:00,220,Round,48x56x21,25,Sablefish,710,Retained,01,,2700
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,2003-09-22 00:00:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315531,SSEI,2003-09-18 12:00:00,2003-09-21 06:30:00,290,Round,48x56x21,25,Sablefish,710,Retained,01,,1500
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,2003-09-22 00:00:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315531,SSEI,2003-09-18 12:30:00,2003-09-21 08:40:00,300,Round,48x56x21,25,Dover sole,124,Released,02,1,
2003,Commercial Pot Trip,617,4004,36488,ALASKAN ROSE,C91C50843L,,2003-09-22 00:00:00,0.75,300,21000152,21000152,Pot,710,Sablefish,315531,SSEI,2003-09-18 12:30:00,2003-09-21 08:40:00,300,Round,48x56x21,25,Sablefish,710,Retained,01,,3000
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-19 06:15:00,2003-09-21 12:00:00,220,Round,48x56x21,25,Sablefish,710,Retained,01,,2400
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-19 11:10:00,2003-09-21 11:40:00,260,Round,48x56x21,25,Dover sole,124,Released,02,2,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-19 11:10:00,2003-09-21 11:40:00,260,Round,48x56x21,25,Sablefish,710,Retained,01,,2600
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-21 12:50:00,2003-09-22 14:30:00,260,Round,48x56x21,25,Halibut,200,Released,02,1,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-21 12:50:00,2003-09-22 14:30:00,260,Round,48x56x21,25,Sablefish,710,Retained,01,,2000
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-21 14:30:00,2003-09-22 16:15:00,240,Round,48x56x21,25,Halibut,200,Released,02,1,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315502,SSEI,2003-09-21 14:30:00,2003-09-22 16:15:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,1800
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315531,SSEI,2003-09-21 08:20:00,2003-09-22 10:00:00,290,Round,48x56x21,25,Halibut,200,Released,02,1,
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315531,SSEI,2003-09-21 08:20:00,2003-09-22 10:00:00,290,Round,48x56x21,25,Sablefish,710,Retained,01,,3000
2003,Commercial Pot Trip,617,4005,36488,ALASKAN ROSE,C91C50843L,,2003-09-23 00:00:00,0.75,300,21000153,21000153,Pot,710,Sablefish,315531,SSEI,2003-09-21 09:55:00,2003-09-22 11:40:00,290,Round,48x56x21,25,Sablefish,710,Retained,01,,2000
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,2003-09-23 00:00:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315502,SSEI,2003-09-21 16:10:00,2003-09-22 18:00:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,2000
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,2003-09-23 00:00:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,2003-09-22 11:15:00,2003-09-23 10:50:00,280,Round,48x56x21,25,Arrowtooth flounder,121,Released,02,1,
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,2003-09-23 00:00:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,2003-09-22 11:15:00,2003-09-23 10:50:00,280,Round,48x56x21,25,Sablefish,710,Retained,01,,1700
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,2003-09-23 00:00:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,2003-09-22 12:50:00,2003-09-23 12:15:00,280,Round,48x56x21,25,Arrowtooth flounder,121,Released,02,1,
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,2003-09-23 00:00:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,2003-09-22 12:50:00,2003-09-23 12:15:00,280,Round,48x56x21,25,Halibut,200,Released,02,1,
2003,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C50488F,,2003-09-23 00:00:00,0.75,300,"21000154, 21000155",21000154,Pot,710,Sablefish,315531,SSEI,2003-09-22 12:50:00,2003-09-23 12:15:00,280,Round,48x56x21,25,Sablefish,710,Retained,01,,1700
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2003-09-27 00:00:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,2003-09-22 15:50:00,2003-09-26 11:15:00,240,Round,48x56x21,25,Arrowtooth flounder,121,Released,02,1,
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2003-09-27 00:00:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,2003-09-22 15:50:00,2003-09-26 11:15:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,4400
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2003-09-27 00:00:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,2003-09-22 17:30:00,2003-09-26 13:00:00,250,Round,48x56x21,25,Arrowtooth flounder,121,Released,02,1,
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2003-09-27 00:00:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,2003-09-22 17:30:00,2003-09-26 13:00:00,250,Round,48x56x21,25,Dover sole,124,Released,02,1,
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2003-09-27 00:00:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,2003-09-22 17:30:00,2003-09-26 13:00:00,250,Round,48x56x21,25,Sablefish,710,Retained,01,,3600
2003,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,,2003-09-27 00:00:00,0.75,300,21000156,21000156,Pot,710,Sablefish,315502,SSEI,2003-09-22 19:40:00,2003-09-26 15:20:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,3000
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315502,SSEI,2003-09-26 12:40:00,2003-09-28 11:45:00,230,Round,48x56x21,25,Sablefish,710,Retained,01,,2800
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315502,SSEI,2003-09-26 14:50:00,2003-09-28 13:30:00,240,Round,48x56x21,25,Dover sole,124,Released,02,1,
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315502,SSEI,2003-09-26 14:50:00,2003-09-28 13:30:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,2400
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315502,SSEI,2003-09-26 16:20:00,2003-09-28 15:00:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,2100
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315531,SSEI,2003-09-23 12:00:00,2003-09-26 07:00:00,300,Round,48x56x21,25,Halibut,200,Released,02,1,
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315531,SSEI,2003-09-23 12:00:00,2003-09-26 07:00:00,300,Round,48x56x21,25,Sablefish,710,Retained,01,,2500
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315531,SSEI,2003-09-23 13:40:00,2003-09-26 08:40:00,280,Round,48x56x21,25,Sablefish,710,Retained,01,,2600
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315531,SSEI,2003-09-26 08:20:00,2003-09-28 07:30:00,280,Round,48x56x21,25,Sablefish,710,Retained,01,,2500
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315531,SSEI,2003-09-26 09:55:00,2003-09-28 09:20:00,260,Round,48x56x21,25,Sablefish,710,Retained,01,,2800
2003,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C50488F,,2003-09-29 00:00:00,0.75,300,"21000157, 21000158",21000157,Pot,710,Sablefish,315531,SSEI,2003-09-26 09:55:00,2003-09-28 09:20:00,260,Round,48x56x21,25,Yelloweye rockfish,145,Released,02,1,
2003,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2003-10-01 00:00:00,0.75,300,21000159,21000159,Pot,710,Sablefish,315502,SSEI,2003-09-28 12:50:00,2003-09-30 10:50:00,240,Round,48x56x21,25,Halibut,200,Released,02,1,
2003,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2003-10-01 00:00:00,0.75,300,21000159,21000159,Pot,710,Sablefish,315502,SSEI,2003-09-28 12:50:00,2003-09-30 10:50:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,2500
2003,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2003-10-01 00:00:00,0.75,300,21000159,21000159,Pot,710,Sablefish,315502,SSEI,2003-09-28 14:50:00,2003-09-30 12:50:00,240,Round,48x56x21,25,Sablefish,710,Retained,01,,2500
2003,Commercial Pot Trip,617,4009,36488,ALASKAN ROSE,C91C50488F,,2003-10-01 00:00:00,0.75,300,21000159,21000159,Pot,710,Sablefish,315502,SSEI,2003-09-28 17:10:00,2003-09-30 14:30:00,250,Round,48x56x21,25,Sablefish,710,Retained,01,,2600
