YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,LONGLINE_SYSTEM,DATE_LEFT_PORT,SELL_DATE,LONGLINE_SYSTEM_CODE,HOOK_SIZE,HOOK_SPACING,HOOKS_PER_SKATE,NUMBER_OF_SKATES,NUMBER_OF_HOOKS,AVERAGE_DEPTH_METERS,G_MANAGEMENT_AREA_CODE,G_STAT_AREA,TRIP_TARGET,SET_TARGET,EFFORT_NO,SABLE_LOG_LBS,SABLE_NUMBERS,SABLE_TKT_ROUND_LBS,SABLE_LBS_PER_SET,HALIBUT_LOG_LBS,HALIBUT_NUMBERS,HALIBUT_ROUND_LBS,HALIBUT_LBS_PER_SET,SET_COMMENT,TRIP_COMMENT,TIME_SET,TIME_HAULED,START_LATITUDE_DECIMAL_DEGREES,START_LONGITUDE_DECIMAL_DEGREE
1997,602,152,19864,01,7/24/1997,7/28/1997,01,14,36,200,24,4800,365.7598,SSEI,325433,710,,1,3500,0,5853.97,3865.82,,,,,,UPDATED EE 9/15/2022,7/25/1997 5:00 AM,7/25/1997 12:00 PM,54.75,-132.5
1997,602,152,19864,01,7/24/1997,7/28/1997,01,14,36,200,16,3200,365.7598,SSEI,325433,710,,2,1800,0,5853.97,1988.14,,,,,,UPDATED EE 9/15/2022,7/26/1997 9:00 AM,7/26/1997 3:00 PM,54.733333,-132.5
1997,602,153,39799,01,7/18/1997,7/26/1997,01,14,42,160,20,3200,402.33578,SSEI,325433,710,,1,400,0,1047.62,465.6,,,,,,UPDATED EE 9/15/22; historical hook size 5C,7/20/1997 8:00 AM,7/20/1997 12:00 PM,54.75,-132.533333
1997,602,153,39799,01,7/18/1997,7/26/1997,01,14,42,160,20,3200,402.33578,SSEI,325433,710,,2,500,0,1047.62,582.01,,,,,,UPDATED EE 9/15/22; historical hook size 5C,7/21/1997 6:00 AM,7/21/1997 2:00 PM,54.85,-132.566667
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,49,11760,365.7598,SSEI,325431,710,,1,3639,0,12313,3890.51,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/13/1997 6:00 AM,7/14/1997 6:00 AM,54.516667,-132.625
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,49,11760,347.47181,SSEI,325431,710,,2,3110,0,12313,3324.94,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/14/1997 7:00 AM,7/15/1997 6:00 AM,54.533333,-132.6
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,48,11520,341.985413,SSEI,325401,710,,3,4036,0,4300,4300,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/15/1997 6:00 AM,7/16/1997 4:00 AM,54.45,-132.233333
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,47,11280,341.985413,SSEI,325431,710,,4,4768,0,12313,5097.54,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/16/1997,7/17/1997,54.516667,-132.2
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,46,11040,384.04779,SSEI,335601,710,,5,1007,0,1173,1173,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/19/1997 6:00 AM,7/19/1997 6:00 PM,56.1,-133.833333
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,25,6000,429.767765,SSEI,315502,710,,6,873,0,1759,879.5,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/20/1997 6:00 AM,7/20/1997 1:00 PM,55.411667,-132.066667
1997,602,154,69054,01,7/12/1997,7/22/1997,01,13,41,240,25,6000,448.055755,SSEI,315502,710,,7,873,0,1759,879.5,,,,,,UPDATED EE 9/15/22; Set 1 Long soak verified,7/20/1997,7/20/1997,55.416667,-132.066667
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,,1500,347.47181,SSEI,335601,710,,1,0,30,238.24,148.9,30,,30,30,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/28/1997 10:00 AM,7/28/1997 12:00 PM,56.005167,-133.819167
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,,1250,338.327815,SSEI,335601,710,,2,0,18,238.24,89.34,400,,400,400,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/28/1997 10:40 AM,7/28/1997 2:30 PM,56.035833,-133.787667
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,5,1250,338.327815,SSEI,325533,710,,3,0,95,4536.76,434.03,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 2:00 AM,7/29/1997 4:30 AM,55.9935,-132.631833
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,6,1500,387.705388,SSEI,325533,710,,4,0,181,4536.76,826.94,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 6:00 AM,7/29/1997 8:00 AM,55.974167,-132.567167
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,5,1250,365.7598,SSEI,325533,710,,5,0,102,4536.76,466.01,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 7:30 AM,7/29/1997 10:30 AM,55.9695,-132.6285
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,6,1500,384.04779,SSEI,325533,710,,6,0,48,4536.76,219.29,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 9:45 AM,7/29/1997 12:45 PM,55.966667,-132.561833
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,5,1250,402.33578,SSEI,325533,710,,7,0,57,4536.76,260.41,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 12:00 PM,7/29/1997 4:30 PM,55.952333,-132.533
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,6,1500,329.18382,SSEI,325533,710,,8,0,104,4536.76,475.14,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 4:00 PM,7/29/1997 7:00 PM,55.977667,-132.5655
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,5,1250,384.04779,SSEI,325533,710,,9,0,90,4536.76,411.18,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 8:45 PM,7/29/1997 10:00 PM,55.984167,-132.651333
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,6,1500,402.33578,SSEI,325533,710,,10,0,91,4536.76,415.75,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/29/1997 9:30 PM,7/30/1997 3:15 AM,55.9775,-132.670833
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,5,1250,407.822177,SSEI,325533,710,,11,0,78,4536.76,356.36,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/30/1997 6:00 AM,7/30/1997,55,-132
1997,602,156,36436,02,7/28/1997,7/31/1997,02,13,72,250,6,1500,384.04779,SSEI,325533,710,,12,0,147,4536.76,671.6,,,,,,"Set 11 & 12 incorrect coords, not fixable. ARV 4/24 UPDATED EE 9/15/22 historical hook size 6C",7/30/1997 6:30 AM,7/30/1997,55,-132
1997,602,1008,19502,01,6/14/1997,6/18/1997,01,15,36,200,10,2000,338.327815,SSEI,315431,710,710,1,500,0,17157.86,711.94,,,,,,UPDATED - R MJB 3/4/22,6/15/1997 8:00 AM,6/15/1997 10:30 AM,54.514167,-131.687
1997,602,1008,19502,01,6/14/1997,6/18/1997,01,15,36,200,14,2800,347.47181,SSEI,315431,710,710,2,650,0,17157.86,925.52,,,,,,UPDATED - R MJB 3/4/22,6/15/1997 8:35 AM,6/15/1997 4:00 PM,54.5245,-131.721
1997,602,1008,19502,01,6/14/1997,6/18/1997,01,15,36,200,10,2000,371.246197,SSEI,315431,710,710,3,300,0,17157.86,427.16,,,,,,UPDATED - R MJB 3/4/22,6/15/1997 9:05 AM,6/15/1997 4:45 PM,54.562,-131.693333
1997,602,1008,19502,01,6/14/1997,6/18/1997,01,15,36,200,16,3200,332.841418,SSEI,315431,710,710,4,1200,0,17157.86,1708.66,,,,,,UPDATED - R MJB 3/4/22,6/15/1997 1:15 PM,6/15/1997 7:30 PM,54.546,-131.645
1997,602,1008,19502,01,6/14/1997,6/18/1997,01,15,36,200,20,4000,325.526222,SSEI,315431,710,710,5,1500,0,17157.86,2135.83,,,,,,UPDATED - R MJB 3/4/22,6/15/1997 10:10 AM,6/16/1997 4:00 AM,54.557667,-131.6395
1997,602,1008,19502,01,6/14/1997,6/18/1997,01,15,36,200,20,4000,325.526222,SSEI,315431,710,710,6,1700,0,17157.86,2420.61,,,,,,UPDATED - R MJB 3/4/22,6/16/1997 3:30 AM,6/16/1997 8:00 AM,54.568833,-131.648667
